Column_or_Row_Name,Unit,Definition,dd_filename,dd_source,dd_database_notes,dd_database_archive
Unit,N/A,Unit of measurement that applies to a given column in the data package.,XRF_ICR_Manuscript_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Roebuck_2023_S19S_XRF_ICR_Manuscript_Data_Package/XRF_FTICR_Manuscript_Data_Package/XRF_ICR_Manuscript_dd.csv,,
Unit,N/A,Unit of measurement that applies to a given column in the data package.,Postfire_recovery_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Zahura_2023_Postfire_Recovery_Manuscript_Data_Package/Postfire_recovery_dd.csv,,
Unit,N/A,Unit of measurement that applies to a given column in the data package.,Zheng_bioenergetic_modeling_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Zheng_2023_Bioenergetic_Modeling_Manuscript_Data_Package/Zheng_2023_Bioenergetic_Modeling_Manuscript_Data_Package/Zheng_bioenergetic_modeling_dd.csv,,
Unit,N/A,Unit of measurement that applies to a given column or row in the data package.,Fulton_2024_Water_Column_Respiration_Data_Package_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Fulton_2023_Water_Column_Manuscript_Data_Package/Fulton_2024_Water_Column_Respiration_Data_Package/Fulton_2024_Water_Column_Respiration_Data_Package_dd.csv,default,FALSE
Unit,N/A,Unit of measurement that applies to a given column in the data package.,Muller_2024_Lambda_PFLOTRAN_Manuscript_Data_Package_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Muller_2024_Lambda_Pipeline_Manuscript_Data_Package/Muller_2024_Lambda_PFLOTRAN_Manuscript_Data_Package/Muller_2024_Lambda_PFLOTRAN_Manuscript_Data_Package_dd.csv,,
Unit,N/A,Unit of measurement that applies to a given column or row in the data package.,SPS_Roebuck_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/2023_04_Roebuck/SPS_Roebuck_Data_Package/SPS_Roebuck_dd.csv,default,FALSE
Unit,N/A,Unit of measurement that applies to a given column in the data package.,BSLE_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/BSLE_Data_Package/BSLE_Data_Package/BSLE_dd.csv,,
Unit,N/A,Unit of measurement that applies to a given column or row in the data package.,BSLE_dd_v2.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/BSLE_Data_Package_v2/BSLE_Data_Package_v2/BSLE_dd_v2.csv,default,FALSE
Unit,N/A,Unit of measurement that applies to a given column or row in the data package.,v3_BSLE_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/BSLE_Data_Package_v3/v3_BSLE_Data_Package/v3_BSLE_dd.csv,default,FALSE
Unit,N/A,Unit of measurement that applies to a given column or row in the data package.,CM_SSS_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/CM_SSS_Data_Package_v1/CM_SSS_Data_Package/CM_SSS_dd.csv,default,FALSE
Unit,N/A,Unit of measurement that applies to a given column or row in the data package.,v2_CM_SSS_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/CM_SSS_Data_Package_v2/v2_CM_SSS_Data_Package/v2_CM_SSS_dd.csv,default,FALSE
Unit,N/A,Unit of measurement that applies to a given column or row in the data package.,v3_CM_SSS_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/CM_SSS_Data_Package_v3/v3_CM_SSS_Data_Package/v3_CM_SSS_dd.csv,default,FALSE
Unit,N/A,Unit of measurement that applies to a given column in the data package.,RCSFA_Geospatial_dd_v1.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Cross-RCSFA_Geospatial_Data_Package/RCSFA_Geospatial_Data_Package_v1/RCSFA_Geospatial_dd_v1.csv,,
Unit,N/A,Unit of measurement that applies to a given column in the data package.,v1_RCSFA_Geospatial_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Cross-RCSFA_Geospatial_Data_Package_v2/v2_RCSFA_Geospatial_Data_Package/v1_RCSFA_Geospatial_dd.csv,,
Unit,N/A,Unit of measurement that applies to a given column in the data package.,v2_RCSFA_Geospatial_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Cross-RCSFA_Geospatial_Data_Package_v3/v3_RCSFA_Geospatial_Data_Package/v2_RCSFA_Geospatial_dd.csv,,
Unit,N/A,Unit of measurement that applies to a given column in the data package.,d50_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/D50_2021_Spatial_Study_Manuscript_Data_Package/D50_2021_Spatial_Study_Manuscript_Data_Package/d50_dd.csv,,
Unit,N/A,Unit of measurement that applies to a given column or row in the data package.,OS_Sensor_Comparison_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Fulton_OS_Sensors_Data_Package/Fulton_OS_Sensors_Data_Package/OS_Sensor_Comparison_dd.csv,default,FALSE
Unit,N/A,Unit of measurement that applies to a given column or row in the data package.,Multireactor_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Kaufman_Multireactor_Data_Package/Kaufman_Multireactor_Data_Package/Multireactor_dd.csv,default,FALSE
Unit,N/A,Unit of measurement that applies to a given column or row in the dataset.,RC2_Sample_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/RC2_TemporalStudy_2021-2022_SampleData/RC2_TemporalStudy_2021-2022_SampleData/RC2_Sample_dd.csv,,
Unit,N/A,Unit of measurement that applies to a given column or row in the dataset.,v2_RC2_Sample_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/RC2_TemporalStudy_2021-2022_SampleData_v2/v2_RC2_TemporalStudy_2021-2022_SampleData/v2_RC2_Sample_dd.csv,,
Unit,N/A,Units that apply to a given column in the dataset.,RC2_Sensor_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/RC2_TemporalStudy_2021-2022_SensorData/RC2_TemporalStudy_2021-2022_SensorData/RC2_Sensor_dd.csv,,
Unit,N/A,Header for row with units,EnvData_terms_dd_combo.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/RC3_EWEB_Nov2020_DataPackage_May_2022_AR/RC3_EWEB_Nov2020_DataPackage_May_2022/2_EnvData/EnvData_terms_dd_combo.csv,,
Unit,N/A,Units that apply to a given column in the dataset.,SensorData_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/RC3_EWEB_Nov2020_DataPackage_May_2022_AR/RC3_EWEB_Nov2020_DataPackage_May_2022/3_SensorData/SensorData_dd.csv,,
Unit,N/A,Unit of measurement that applies to a given column in the data package.,Roley_CR_Metabolism_Data_Package_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Roley_CR_Metabolism_Data_Package/Roley_CR_Metabolism_Data_Package/Roley_CR_Metabolism_Data_Package_dd.csv,,
Unit,N/A,Unit of measurement that applies to a given column or row in the dataset.,SPS_Sample_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/SFA_SpatialStudy_2021_SampleData/SFA_SpatialStudy_2021_SampleData/SPS_Sample_dd.csv,,
Unit,N/A,Unit of measurement that applies to a given column or row in the dataset.,SPS_Sample_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/SFA_SpatialStudy_2021_SampleData_v2/v2_SFA_SpatialStudy_2021_SampleData/SPS_Sample_dd.csv,,
Unit,N/A,Units that apply to a given column in the dataset.,SPS_Sensor_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/SFA_SpatialStudy_2021_SensorData/SFA_SpatialStudy_2021_SensorData/SPS_Sensor_dd.csv,,
Unit,N/A,Units that apply to a given column in the dataset.,SPS_Sensor_dd_v2.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/SFA_SpatialStudy_2021_SensorData_v2/SFA_SpatialStudy_2021_SensorData_v2/SPS_Sensor_dd_v2.csv,,
Unit,N/A,Unit of measurement that applies to a given column or row in the data package.,denitrification_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Son_et_al_2022_Denitrification_Data_Package/Son_et_al_2022_Denitrification_Data_Package/denitrification_dd.csv,default,FALSE
Unit,N/A,Unit of measurement that applies to a given column or row in the data package.,respiration_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Son_et_al_2022_Respiration_Data_Package/Son_et_al_2022_Respiration_Data_Package/respiration_dd.csv,default,FALSE
Unit,N/A,Unit of measurement that applies to a given column or row in the data package.,SSF_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/SSF_Data_Package/SSF_Data_Package/SSF_dd.csv,default,FALSE
Unit,N/A,Unit of measurement that applies to a given column or row in the data package.,SSF_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/SSF_Data_Package/SSF_Data_Package/SSF_dd.csv,default,FALSE
Unit,N/A,Unit of measurement that applies to a given column or row in the data package.,SSS_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/SSS_Data_Package/SSS_Data_Package/SSS_dd.csv,default,FALSE
Unit,N/A,Unit of measurement that applies to a given column or row in the data package.,v2_SSS_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/SSS_Data_Package_v2/v2_SSS_Data_Package/v2_SSS_dd.csv,default,FALSE
Unit,N/A,Unit of measurement that applies to a given column or row in the data package.,SSS_ER_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/SSS_Ecosystem_Respiration_Data_Package/SSS_Ecosystem_Respiration_Data_Package/SSS_ER_dd.csv,default,FALSE
Unit,N/A,Unit of measurement that applies to a given column or row in the data package.,YRBT_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Wenas_Data_Package/Wenas_Data_Package/YRBT_dd.csv,default,FALSE
Unit,N/A,Unit of measurement that applies to a given column or row in the data package.,DBP_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/WHONDRS_DBP_Data_Package/WHONDRS_DBP_Data_Package/DBP_dd.csv,default,FALSE
Unit,N/A,Unit of measurement that applies to a given column or row in the data package.,DBP_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/WHONDRS_DBP_Data_Package/WHONDRS_DBP_Data_Package/DBP_dd.csv,default,FALSE
Unit,N/A,Unit of measurement that applies to a given column in the dataset.,dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/WHONDRS_S19S_Sediment_v4/WHONDRS_S19S_Sediment_v4/dd.csv,,
Unit,N/A,Unit of measurement that applies to a given column in the dataset.,dd_v5.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/WHONDRS_S19S_Sediment_v5/WHONDRS_S19S_Sediment_v5/dd_v5.csv,,
Unit,N/A,Unit of measurement that applies to a given column in the dataset.,dd_v4.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/WHONDRS_S19S_Sediment_v6/WHONDRS_S19S_Sediment_v6/dd_v4.csv,,
Unit,N/A,Unit of measurement that applies to a given column in the dataset.,dd_v5.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/WHONDRS_S19S_Sediment_v7/WHONDRS_S19S_Sediment_v7/dd_v5.csv,,
Unit,N/A,Unit of measurement that applies to a given column or row in the data package.,v6_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/WHONDRS_S19S_Sediment_v8/v8_WHONDRS_S19S_Sediment/v6_dd.csv,default,FALSE
Unit,N/A,Unit of measurement that applies to a given column or row in the data package.,dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/WHONDRS_S19S_SW_v4/WHONDRS_S19S_SW_v4/dd.csv,default,FALSE
Unit,N/A,Unit of measurement that applies to a given column or row in the data package.,dd_v2.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/WHONDRS_S19S_SW_v5/WHONDRS_S19S_SW_v5/dd_v2.csv,default,FALSE
Unit,N/A,Unit of measurement that applies to a given column or row in the data package.,v3_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/WHONDRS_S19S_SW_v6/v6_WHONDRS_S19S_SW/v3_dd.csv,default,FALSE
Unit,N/A,Unit of measurement that applies to a given column or row in the data package.,WHONDRS_STL_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/WHONDRS_STL_Data_Package/WHONDRS_STL_Data_Package/WHONDRS_STL_dd.csv,default,FALSE
Unit,N/A,Unit of measurement that applies to a given column or row in the data package.,WHONDRS_WROL_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/WHONDRS_WROL2019_Data_Package/WHONDRS_WROL2019_Data_Package/WHONDRS_WROL_dd.csv,default,FALSE
Unit,N/A,Unit of measurement that applies to a given column or row in the data package.,WHONDRS_WROL_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/WHONDRS_WROL2019_Data_Package_v2/WHONDRS_WROL2019_Data_Package_v2/WHONDRS_WROL_dd.csv,default,FALSE
Unit,N/A,Unit of measurement that applies to a given column or row in the data package.,v2_WHONDRS_WROL_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/WHONDRS_WROL2019_Data_Package_v3/v3_WHONDRS_WROL2019_Data_Package/v2_WHONDRS_WROL_dd.csv,default,FALSE
Unit,N/A,Unit of measurement that applies to a given column in the data package.,WHONDRS_YDE21_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/WHONDRS_YDE21_Data_Package/WHONDRS_YDE21_data_package/WHONDRS_YDE21_dd.csv,,
Unit,N/A,Unit of measurement that applies to a given column in the data package.,WHONDRS_YDE21_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/WHONDRS_YDE21_Data_Package_v2/WHONDRS_YDE21_Data_Package_v2/WHONDRS_YDE21_dd.csv,,
Unit,N/A,Unit of measurement that applies to a given column or row in the data package.,WHONDRS_YDE22_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/WHONDRS_YDE22_Data_Package/WHONDRS_YDE22_Data_Package/WHONDRS_YDE22_dd.csv,default,FALSE
Unit,N/A,Unit of measurement that applies to a given column or row in the data package.,WHONDRS_YDE22_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/WHONDRS_YDE22_Data_Package/WHONDRS_YDE22_Data_Package/WHONDRS_YDE22_dd.csv,default,FALSE
Unit,N/A,Unit of measurement that applies to a given column or row in the data package.,dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/YOLO_ESSDive/dd.csv,default,FALSE
Unit_Basis,N/A,Basis of the units listed in the column.,Fulton_2024_Water_Column_Respiration_Data_Package_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Fulton_2023_Water_Column_Manuscript_Data_Package/Fulton_2024_Water_Column_Respiration_Data_Package/Fulton_2024_Water_Column_Respiration_Data_Package_dd.csv,,
Unit_Basis,N/A,Basis of the units listed in the column.,SPS_Roebuck_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/2023_04_Roebuck/SPS_Roebuck_Data_Package/SPS_Roebuck_dd.csv,,
Unit_Basis,N/A,Basis of the units listed in the column.,BSLE_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/BSLE_Data_Package/BSLE_Data_Package/BSLE_dd.csv,,
Unit_Basis,N/A,Basis of the units listed in the column.,BSLE_dd_v2.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/BSLE_Data_Package_v2/BSLE_Data_Package_v2/BSLE_dd_v2.csv,,
Unit_Basis,N/A,Basis of the units listed in the column.,v3_BSLE_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/BSLE_Data_Package_v3/v3_BSLE_Data_Package/v3_BSLE_dd.csv,,
Unit_Basis,N/A,Basis of the units listed in the column.,CM_SSS_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/CM_SSS_Data_Package_v1/CM_SSS_Data_Package/CM_SSS_dd.csv,,
Unit_Basis,N/A,Basis of the units listed in the column.,v2_CM_SSS_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/CM_SSS_Data_Package_v2/v2_CM_SSS_Data_Package/v2_CM_SSS_dd.csv,,
Unit_Basis,N/A,Basis of the units listed in the column.,v3_CM_SSS_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/CM_SSS_Data_Package_v3/v3_CM_SSS_Data_Package/v3_CM_SSS_dd.csv,,
Unit_Basis,N/A,Basis of the units listed in the column.,RC2_Sample_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/RC2_TemporalStudy_2021-2022_SampleData/RC2_TemporalStudy_2021-2022_SampleData/RC2_Sample_dd.csv,,
Unit_Basis,N/A,Basis of the units listed in the column.,v2_RC2_Sample_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/RC2_TemporalStudy_2021-2022_SampleData_v2/v2_RC2_TemporalStudy_2021-2022_SampleData/v2_RC2_Sample_dd.csv,,
Unit_Basis,N/A,Basis of the units listed in the column.,SPS_Sample_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/SFA_SpatialStudy_2021_SampleData/SFA_SpatialStudy_2021_SampleData/SPS_Sample_dd.csv,,
Unit_Basis,N/A,Basis of the units listed in the column.,SPS_Sample_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/SFA_SpatialStudy_2021_SampleData_v2/v2_SFA_SpatialStudy_2021_SampleData/SPS_Sample_dd.csv,,
Unit_Basis,N/A,Basis of the units listed in the column.,SSF_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/SSF_Data_Package/SSF_Data_Package/SSF_dd.csv,,
Unit_Basis,N/A,Basis of the units listed in the column.,SSS_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/SSS_Data_Package/SSS_Data_Package/SSS_dd.csv,,
Unit_Basis,N/A,Basis of the units listed in the column.,v2_SSS_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/SSS_Data_Package_v2/v2_SSS_Data_Package/v2_SSS_dd.csv,,
Unit_Basis,N/A,Basis of the units listed in the column.,YRBT_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Wenas_Data_Package/Wenas_Data_Package/YRBT_dd.csv,,
Unit_Basis,N/A,Basis of the units listed in the column.,DBP_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/WHONDRS_DBP_Data_Package/WHONDRS_DBP_Data_Package/DBP_dd.csv,,
Unit_Basis,N/A,Basis of the units listed in the column.,WHONDRS_STL_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/WHONDRS_STL_Data_Package/WHONDRS_STL_Data_Package/WHONDRS_STL_dd.csv,,
