# version,2
Column_or_Row_Name,Unit,Definition,Data_Type,Term_Type,dd_filename,dd_database_archive
date_timer,yyyy-mm-dd hh:mm:ss,Date and time of measurements; rounded to nearest 15 minutes; in GMT-7 (Pacific standard time).,date,column_header,DO_temp_sensor_data_dd.csv,
delGcox0PerCmol,kJ_per_C_mol,Gibbs free energy of the carbon oxidation half reaction under standard conditions (pH = 0). Calculated as  per LaRowe and Van Cappellen; 2011.,numeric,column_header,SPS_Roebuck_dd.csv,
delGcox0PerCmol,kJ_per_C_mol,"Gibbs free energy of the carbon oxidation half reaction under standard conditions (pH = 0). Calculated as: 60.3-28.5*NOSC  as per LaRowe and Van Cappellen, 2011",,,Processed_BTRS19_CONUS_1-27_newcode_dd.csv,
delGcox0PerCmol,kJ_per_C_mol,"Gibbs free energy of the carbon oxidation half reaction under standard conditions (pH = 0). Calculated as: 60.3?28.5?NOSC  as per LaRowe and Van Cappellen, 2011",,,Processed_S19S_Sediments_Water_2-2_newcode_dd.csv,
delGcoxPerCmol,kJ_per_C_mol,Gibbs free energy of the carbon oxidation half reaction at pH 7. Calculated as per Song et al.; 2020.,numeric,column_header,SPS_Roebuck_dd.csv,
delGcoxPerCmol,kJ_per_C_mol,"Gibbs free energy of the carbon oxidation half reaction at pH 7. Calculated as per Song et al., 2020",,,Processed_BTRS19_CONUS_1-27_newcode_dd.csv,
delGcoxPerCmol,kJ_per_C_mol,"Gibbs free energy of the carbon oxidation half reaction at pH 7. Calculated as per Song et al., 2020",,,Processed_S19S_Sediments_Water_2-2_newcode_dd.csv,
delGd,kJ_per_Compound_mol,Gibbs free energy of the carbon oxidation half reaction per compound mol at pH 7. Calculated as per Song et al.; 2020.,numeric,column_header,SPS_Roebuck_dd.csv,
delGd,kJ_per_Compound_mol,"Gibbs free energy of the carbon oxidation half reaction per compound mol at pH 7. Calculated as per Song et al., 2020",,,Processed_BTRS19_CONUS_1-27_newcode_dd.csv,
delGd,kJ_per_Compound_mol,"Gibbs free energy of the carbon oxidation half reaction per compound mol at pH 7. Calculated as per Song et al., 2024",,,Processed_S19S_Sediments_Water_2-2_newcode_dd.csv,
delGd0,kJ_per_Compound_mol,Gibbs free energy of the carbon oxidation half reaction per compound mol at pH 0. Calculated as per Song et al.; 2023.,numeric,column_header,SPS_Roebuck_dd.csv,
delGd0,kJ_per_Compound_mol,"Gibbs free energy of the carbon oxidation half reaction per compound mol at pH 0. Calculated as per Song et al., 2020",,,Processed_BTRS19_CONUS_1-27_newcode_dd.csv,
delGd0,kJ_per_Compound_mol,"Gibbs free energy of the carbon oxidation half reaction per compound mol at pH 0. Calculated as per Song et al., 2023",,,Processed_S19S_Sediments_Water_2-2_newcode_dd.csv,
depth_m,meters,Average depth of the Hanford reach; estimated from the MASS-1 model (Niehus et al; 2014).,numeric,column_header,DO_temp_sensor_data_dd.csv,
depth_m,meters,Average depth of the Hanford reach; estimated from the MASS-1 model (Niehus et al; 2014).,numeric,column_header,DO_temp_sensor_data_dd.csv,
folder,N/A,Manual categorization of image suitability.,text,column_header,d50_dd.csv,
four.pt.rate,mg_per_L_per_min,Rate of oxygen consumption in reactors,,,8. Reactorspecificdata_forStatistics_dd.csv,
gDNA.median.bnti.treat,N/A,Median bNTI values for whole community,,,8. Reactorspecificdata_forStatistics_dd.csv,
height_m,meter,d50 based on particle heights.,numeric,column_header,d50_dd.csv,
i,N/A,"Indicator for the loops in the Basic_Processing_Raster.R script. Different ""I"" values select different ranges of images to process",,,dd.csv,
imageID,N/A,File name of the image file associated with this data point.,text,column_header,Multireactor_dd.csv,
index,N/A,Index of Excitation Emission Matrix (EEM) optics files.,numeric,column_header,SPS_Roebuck_dd.csv,
index,N/A,Index of Excitation Emission Matrix (EEM) files.,numeric,column_header,BSLE_dd.csv,
index,N/A,Index of Excitation Emission Matrix (EEM) files.,numeric,column_header,BSLE_dd.csv,
index,N/A,Index of Excitation Emission Matrix (EEM) files.,numeric,column_header,v3_BSLE_dd.csv,
indx,N/A,This column was used to index the grids in burn area. There are 3 values separated by commas: (1) x index of the burn area grid; (2) y index of the burn area grid; (3) the index of the burn area in the burn perimeter shapefile.,text,column_header,Postfire_recovery_dd.csv,
kdefect.CH2,N/A,Kendrick Defect = Nominal Kendrick Mass - Kendrick Mass; Hughey et al.; 2001.,numeric,column_header,SPS_Roebuck_dd.csv,
kdefect.CH2,N/A,"Kendrick Defect = Nominal Kendrick Mass - Kendrick Mass Hughey et al., 2001",,,Processed_BTRS19_CONUS_1-27_newcode_dd.csv,
kdefect.CH2,N/A,"Kendrick Defect = Nominal Kendrick Mass - Kendrick Mass Hughey et al., 2001",,,Processed_S19S_Sediments_Water_2-2_newcode_dd.csv,
kmass.CH2,N/A,(IUPACmass)(14/14.01565); where IUPAC mass is based on the 12C atomic mass as exactly 12 Da. Hughey et al.; 2001.,numeric,column_header,SPS_Roebuck_dd.csv,
kmass.CH2,N/A,"(IUPACmass)(14/14.01565), where IUPAC mass is based on the 12C atomic mass as exactly 12 Da. Hughey et al., 2001",,,Processed_BTRS19_CONUS_1-27_newcode_dd.csv,
kmass.CH2,N/A,"(IUPACmass)(14/14.01565), where IUPAC mass is based on the 12C atomic mass as exactly 12 Da. Hughey et al., 2001",,,Processed_S19S_Sediments_Water_2-2_newcode_dd.csv,
label,N/A,Integer representing manual categorization of image suitability.,text,column_header,d50_dd.csv,
label,N/A,Manual categorization of image suitability.,text,column_header,d50_dd.csv,
lag_steps,N/A,Number of 15-minute time steps for water to flow from the Vernitas Bridge to the 300 Area sensor.,numeric,column_header,DO_temp_sensor_data_dd.csv,
lag_steps,N/A,Number of 15-minute time steps for water to flow from the Vernitas Bridge to the 300 Area sensor.,numeric,column_header,DO_temp_sensor_data_dd.csv,
lamO2,N/A,Thermodynamic efficiency (defined by lambda) at pH 7. Calculated as per Song et al.; 2022.,numeric,column_header,SPS_Roebuck_dd.csv,
lamO2,N/A,"Thermodynamic efficiency (defined by lambda) at pH 7. Calculated as per Song et al., 2022",,,Processed_BTRS19_CONUS_1-27_newcode_dd.csv,
lamO2,N/A,"Thermodynamic efficiency (defined by lambda) at pH 7. Calculated as per Song et al., 2022",,,Processed_S19S_Sediments_Water_2-2_newcode_dd.csv,
lamO20,N/A,Thermodynamic efficiency (defined by lambda) at standard state (pH = 0). Calculated as per Song et al.; 2020.,numeric,column_header,SPS_Roebuck_dd.csv,
lamO20,N/A,"Thermodynamic efficiency (defined by lambda) at standard state (pH = 0). Calculated as per Song et al., 2020",,,Processed_BTRS19_CONUS_1-27_newcode_dd.csv,
lamO20,N/A,"Thermodynamic efficiency (defined by lambda) at standard state (pH = 0). Calculated as per Song et al., 2021",,,Processed_S19S_Sediments_Water_2-2_newcode_dd.csv,
latitude,decimal_degrees_WGS84,Site latitude.,numeric,column_header,d50_dd.csv,
light,,Light estimated with the calc_light function in streamMetabolizer.,numeric,column_header,DO_temp_sensor_data_dd.csv,
light,micromoles_photons_per_meter_squared_per_second,Light estimated with the calc_light function in streamMetabolizer.,numeric,column_header,DO_temp_sensor_data_dd.csv,
logSlope,meters per meter,Log-transformed reach slope.,numeric,column_header,d50_dd.csv,
long_axis_m,meter,d50 based on longest particle axis.,numeric,column_header,d50_dd.csv,
longitude,decimal_degrees_WGS84,River corridor (RC) project's site longitude.,numeric,column_header,d50_dd.csv,
mean_spill_kcfs,Kft3/sec,Daily mean discharge from the spillway; measured by Grant County Public Utilities District (http://www.cbr.washington.edu/dart/).,numeric,column_header,DO_temp_sensor_data_dd.csv,
mean_spill_kcfs,Kft3/sec,Daily mean discharge at the Priest Rapids dam spillway; with data from Grant County Public Utilities District (http://www.cbr.washington.edu/dart/).,numeric,column_header,metabolism_data_dd.csv,
mean_spill_kcfs,thousand_cubic_feet_per_second,Daily mean discharge from the spillway; measured by Grant County Public Utilities District (http://www.cbr.washington.edu/dart/).,numeric,column_header,DO_temp_sensor_data_dd.csv,
mean_spill_kcfs,Cubic_feet_per_second_times_one_thousand,Daily mean discharge at the Priest Rapids dam spillway; with data from Grant County Public Utilities District (http://www.cbr.washington.edu/dart/).,numeric,column_header,metabolism_data_dd.csv,
miniDOT_Date,YYYY-MM-DD,Date of miniDOT deployment.,date,column_header,CM_SSS_dd.csv,
miniDOT_Date,YYYY-MM-DD,Date of miniDOT deployment.,date,column_header,v2_CM_SSS_dd.csv,
miniDOT_Date,YYYY-MM-DD,Date of miniDOT deployment.,date,column_header,v2_CM_SSS_dd.csv,
miniDOT_Date,YYYY-MM-DD,h,date,column_header,v3_CM_SSS_dd.csv,
miniDOT_End_Time,hh:mm; Timezone,The time the miniDOT was removed from the water.,time,column_header,CM_SSS_dd.csv,
miniDOT_End_Time,hh:mm; Timezone,The time the miniDOT was removed from the water.,time,column_header,v2_CM_SSS_dd.csv,
miniDOT_End_Time,hh:mm; Timezone,The time the miniDOT was removed from the water.,time,column_header,v2_CM_SSS_dd.csv,
miniDOT_End_Time,hh:mm; Timezone,The time the miniDOT was removed from the water.,time,column_header,v3_CM_SSS_dd.csv,
miniDOT_Latitude,decimal_degrees_WGS85,Geographic location (latitude) of miniDOT sensor deployment.,numeric,column_header,CM_SSS_dd.csv,
miniDOT_Latitude,decimal_degrees_WGS84,Geographic location (latitude) of miniDOT sensor deployment.,numeric,column_header,v2_CM_SSS_dd.csv,
miniDOT_Latitude,decimal_degrees_WGS84,Geographic location (latitude) of miniDOT sensor deployment.,numeric,column_header,v2_CM_SSS_dd.csv,
miniDOT_Latitude,decimal_degrees_WGS84,Geographic location (latitude) of miniDOT sensor deployment.,numeric,column_header,v3_CM_SSS_dd.csv,
miniDOT_Longitude,decimal_degrees_WGS86,Geographic location (longitude) of miniDOT sensor deployment.,numeric,column_header,CM_SSS_dd.csv,
miniDOT_Longitude,decimal_degrees_WGS84,Geographic location (longitude) of miniDOT sensor deployment.,numeric,column_header,v2_CM_SSS_dd.csv,
miniDOT_Longitude,decimal_degrees_WGS84,Geographic location (longitude) of miniDOT sensor deployment.,numeric,column_header,v2_CM_SSS_dd.csv,
miniDOT_Longitude,decimal_degrees_WGS84,Geographic location (longitude) of miniDOT sensor deployment.,numeric,column_header,v3_CM_SSS_dd.csv,
miniDOT_Notes,N/A,Free form notes about the miniDOT.,text,column_header,CM_SSS_dd.csv,
miniDOT_Notes,N/A,Free form notes about the miniDOT.,text,column_header,v2_CM_SSS_dd.csv,
miniDOT_Notes,N/A,Free form notes about the miniDOT.,text,column_header,v2_CM_SSS_dd.csv,
miniDOT_Notes,N/A,Free form notes about the miniDOT.,text,column_header,v3_CM_SSS_dd.csv,
miniDOT_SN,N/A,miniDOT serial number.,numeric,column_header,CM_SSS_dd.csv,
miniDOT_SN,N/A,miniDOT serial number.,numeric,column_header,v2_CM_SSS_dd.csv,
miniDOT_SN,N/A,miniDOT serial number.,numeric,column_header,v2_CM_SSS_dd.csv,
miniDOT_SN,N/A,miniDOT serial number.,numeric,column_header,v3_CM_SSS_dd.csv,
miniDOT_Start_Time,hh:mm; Timezone,The time the miniDOT was deployed in the water.,time,column_header,CM_SSS_dd.csv,
miniDOT_Start_Time,hh:mm; Timezone,The time the miniDOT was deployed in the water.,time,column_header,v2_CM_SSS_dd.csv,
miniDOT_Start_Time,hh:mm; Timezone,The time the miniDOT was deployed in the water.,time,column_header,v2_CM_SSS_dd.csv,
miniDOT_Start_Time,hh:mm; Timezone,The time the miniDOT was deployed in the water.,time,column_header,v3_CM_SSS_dd.csv,
minutes,minutes,Elapsed minutes.,numeric,column_header,Multireactor_dd.csv,
month,N/A,Month of the year; with the number corresponding chronologically (i.e.; January = 1; December = 12).,numeric,column_header,metabolism_data_dd.csv,
month,N/A,Month of the year; with the number corresponding chronologically (i.e.; January = 1; December = 12).,numeric,column_header,metabolism_data_dd.csv,
n,N/A,Position in the sequence of data points.,numeric,column_header,Multireactor_dd.csv,
name,N/A,Filenames of images modeled with YOLO.,text,column_header,d50_dd.csv,
nearest_feature,meter,Distance to nearest flowline.,numeric,column_header,d50_dd.csv,
osat,mg/L,Concentration of dissolved oxygen at saturation at the 300 Area.,numeric,column_header,DO_temp_sensor_data_dd.csv,
osat,milligrams_oxygen_per_liter,Concentration of dissolved oxygen at saturation at the 300 Area.,numeric,column_header,DO_temp_sensor_data_dd.csv,
osat_V,mg/L,Concentration of dissolved oxygen at saturation at the Vernitas Bridge.,numeric,column_header,DO_temp_sensor_data_dd.csv,
osat_V,milligrams_oxygen_per_liter,Concentration of dissolved oxygen at saturation at the Vernitas Bridge.,numeric,column_header,DO_temp_sensor_data_dd.csv,
oversat_mgL,mg/L,Amount of dissolved oxygen above saturation at 300 Area sensor.,numeric,column_header,DO_temp_sensor_data_dd.csv,
oversat_mgL,milligrams_oxygen_per_liter,Amount of dissolved oxygen above saturation at 300 Area sensor.,numeric,column_header,DO_temp_sensor_data_dd.csv,
oxy_c,mg/L,Dissolved oxygen at 300 Area sensor; corrected for extra oxygen added by dam operations. This value was used in metabolism estimates.,numeric,column_header,DO_temp_sensor_data_dd.csv,
oxy_c,milligrams_oxygen_per_liter,Dissolved oxygen at 300 Area sensor; corrected for extra oxygen added by dam operations. This value was used in metabolism estimates.,numeric,column_header,DO_temp_sensor_data_dd.csv,
oxy_c_pct,percent,Dissolved oxygen at 300 Area sensor; in percent saturation; calculated from oxy_c.,numeric,column_header,DO_temp_sensor_data_dd.csv,
oxy_c_pct,percent,Dissolved oxygen at 300 Area sensor; in percent saturation; calculated from oxy_c.,numeric,column_header,DO_temp_sensor_data_dd.csv,
oxy_extra,mg/L,Amount of oxygen added from dam operations.,numeric,column_header,DO_temp_sensor_data_dd.csv,
oxy_extra,milligrams_oxygen_per_liter,Amount of oxygen added from dam operations.,numeric,column_header,DO_temp_sensor_data_dd.csv,
oxygen_max,milligrams_per_liter,Maximum oxygen concentration recorded.,numeric,column_header,Multireactor_dd.csv,
oxygen_min,milligrams_per_liter,Minimum oxygen concentration recorded.,numeric,column_header,Multireactor_dd.csv,
oxygen_std,milligrams_per_liter,Standard deviation of recorded oxygen concentrations.,numeric,column_header,Multireactor_dd.csv,
pH,pH,pH.,numeric,column_header,CM_SSS_dd.csv,
pH,pH,pH.,numeric,column_header,v2_CM_SSS_dd.csv,
pH,pH,pH.,numeric,column_header,v2_CM_SSS_dd.csv,
pH,pH,pH.,numeric,column_header,v3_CM_SSS_dd.csv,
pH,pH,pH.,numeric,Column header,RC2_Sensor_dd.csv,
pH,pH,pH.,numeric,Column header,SPS_Sensor_dd.csv,
pH_Mean,pH,The MantaRiver sample mean pH.,numeric,Column header,RC2_Sensor_dd.csv,
pH_Mean,pH,The MantaRiver sample mean pH.,numeric,Column header,SPS_Sensor_dd.csv,
pH_RMSE,pH,The root mean square error (RMSE) for the linear regression of MantaRiver pH data against time.,numeric,Column header,RC2_Sensor_dd.csv,
